

0.00 , 200.000 , 174.66667 , -1.12000 , 173.54668 , -23875 , -23875

41777.00 , 200.000 , 179.10001 , 15.75500 , 194.85501 , -3618 , -27493
46610.00 , 200.000 , 169.63333 , 17.42500 , 187.05833 , -11547 , -39040
55675.00 , 200.000 , 176.70000 , 20.57500 , 197.27499 , -2263 , -41303
59519.00 , 200.000 , 169.56667 , 22.13000 , 191.69667 , -7379 , -48682
66500.00 , 200.000 , 178.63333 , 25.13500 , 203.76833 , 3571 , -45111
71338.00 , 200.000 , 170.50000 , 23.12500 , 193.62500 , -5858 , -50969
77508.00 , 200.000 , 170.36667 , 25.14500 , 195.51167 , -3918 , -54887
82539.00 , 200.000 , 0.03333 , 0.00000 , 0.03333 , -181479 , -236366
-236366
Crash Course detected!...Motor stopped, Please restart program!
Closing Motors to Restart
